"Sex";"Age";"Modes of travel";"Travel motives";"Margins";"Periods";"Stages per person per day (average) (number)";"Distance travelled per stage (average) (passenger kilometres)";"Average travel time per stage (Minutes)"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.01";"   42.33";"   45.67"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.00";"   42.31";"   45.69"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.01";"   42.10";"   45.64"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.01";"   42.14";"   45.73"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.01";"   42.58";"   46.05"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.00";"   42.21";"   45.97"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.00";"   42.21";"   46.31"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.01";"   42.26";"   46.41"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.00";"   42.50";"   46.49"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.00";"   42.46";"   46.48"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.00";"   42.42";"   46.49"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.00";"   42.35";"   46.38"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.00";"   42.67";"   46.71"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.00";"   42.39";"   46.62"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.00";"   42.39";"   46.93"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.00";"   42.25";"   46.89"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.00";"   38.67";"   43.51"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.00";"   37.76";"   43.50"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.00";"   40.03";"   45.58"
"Total male and female";"Total";"Train";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.00";"   40.96";"   46.71"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"1999*";"    0.01";"   38.37";"   40.22"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2000*";"    0.01";"   38.42";"   40.36"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2001*";"    0.01";"   38.48";"   40.41"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2002*";"    0.01";"   38.47";"   40.64"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2003*";"    0.01";"   38.38";"   40.66"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2004*";"    0.01";"   38.68";"   41.00"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2005*";"    0.01";"   38.32";"   41.00"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2006*";"    0.01";"   38.27";"   41.06"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2007*";"    0.01";"   38.41";"   41.20"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2008*";"    0.01";"   38.61";"   41.39"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2009*";"    0.01";"   38.79";"   41.65"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2010*";"    0.01";"   38.62";"   41.49"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2011*";"    0.01";"   38.74";"   41.83"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2012*";"    0.01";"   38.97";"   42.03"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2013*";"    0.01";"   38.79";"   41.75"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2014*";"    0.01";"   38.86";"   41.89"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2015*";"    0.02";"   38.97";"   41.83"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2016*";"    0.02";"   38.94";"   41.77"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2017*";"    0.02";"   38.76";"   41.56"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2018*";"    0.02";"   39.12";"   41.79"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2019*";"    0.02";"   39.06";"   41.63"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2020*";"    0.01";"   36.52";"   40.29"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2021*";"    0.01";"   34.76";"   39.10"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2022*";"    0.01";"   36.71";"   40.98"
"Total male and female";"Total";"Train";"Attending education/courses";"Value";"2023*";"    0.01";"   37.89";"   42.28"
"Total male and female";"Total";"Train";"Leisure";"Value";"1999*";"    0.02";"   66.83";"   68.11"
"Total male and female";"Total";"Train";"Leisure";"Value";"2000*";"    0.02";"   66.66";"   67.71"
"Total male and female";"Total";"Train";"Leisure";"Value";"2001*";"    0.02";"   66.35";"   67.45"
"Total male and female";"Total";"Train";"Leisure";"Value";"2002*";"    0.02";"   66.17";"   67.23"
"Total male and female";"Total";"Train";"Leisure";"Value";"2003*";"    0.02";"   65.61";"   66.86"
"Total male and female";"Total";"Train";"Leisure";"Value";"2004*";"    0.02";"   65.44";"   67.11"
"Total male and female";"Total";"Train";"Leisure";"Value";"2005*";"    0.01";"   64.93";"   66.74"
"Total male and female";"Total";"Train";"Leisure";"Value";"2006*";"    0.02";"   64.65";"   66.12"
"Total male and female";"Total";"Train";"Leisure";"Value";"2007*";"    0.02";"   64.27";"   65.90"
"Total male and female";"Total";"Train";"Leisure";"Value";"2008*";"    0.01";"   64.70";"   65.65"
"Total male and female";"Total";"Train";"Leisure";"Value";"2009*";"    0.02";"   64.86";"   65.79"
"Total male and female";"Total";"Train";"Leisure";"Value";"2010*";"    0.02";"   64.56";"   65.52"
"Total male and female";"Total";"Train";"Leisure";"Value";"2011*";"    0.02";"   64.14";"   65.36"
"Total male and female";"Total";"Train";"Leisure";"Value";"2012*";"    0.02";"   63.91";"   65.12"
"Total male and female";"Total";"Train";"Leisure";"Value";"2013*";"    0.02";"   64.24";"   65.27"
"Total male and female";"Total";"Train";"Leisure";"Value";"2014*";"    0.02";"   64.03";"   65.23"
"Total male and female";"Total";"Train";"Leisure";"Value";"2015*";"    0.02";"   63.64";"   64.50"
"Total male and female";"Total";"Train";"Leisure";"Value";"2016*";"    0.02";"   64.03";"   64.61"
"Total male and female";"Total";"Train";"Leisure";"Value";"2017*";"    0.02";"   63.88";"   64.10"
"Total male and female";"Total";"Train";"Leisure";"Value";"2018*";"    0.02";"   62.98";"   63.80"
"Total male and female";"Total";"Train";"Leisure";"Value";"2019*";"    0.02";"   63.31";"   64.06"
"Total male and female";"Total";"Train";"Leisure";"Value";"2020*";"    0.01";"   62.14";"   63.88"
"Total male and female";"Total";"Train";"Leisure";"Value";"2021*";"    0.01";"   61.60";"   65.39"
"Total male and female";"Total";"Train";"Leisure";"Value";"2022*";"    0.02";"   60.80";"   63.67"
"Total male and female";"Total";"Train";"Leisure";"Value";"2023*";"    0.02";"   59.98";"   62.43"
"Total male and female";"Total";"Train";"Other";"Value";"1999*";"    0.01";"   67.94";"   60.15"
"Total male and female";"Total";"Train";"Other";"Value";"2000*";"    0.01";"   67.55";"   60.18"
"Total male and female";"Total";"Train";"Other";"Value";"2001*";"    0.01";"   66.94";"   59.89"
"Total male and female";"Total";"Train";"Other";"Value";"2002*";"    0.01";"   65.80";"   59.70"
"Total male and female";"Total";"Train";"Other";"Value";"2003*";"    0.01";"   64.97";"   59.53"
"Total male and female";"Total";"Train";"Other";"Value";"2004*";"    0.01";"   64.14";"   59.31"
"Total male and female";"Total";"Train";"Other";"Value";"2005*";"    0.01";"   63.48";"   59.27"
"Total male and female";"Total";"Train";"Other";"Value";"2006*";"    0.01";"   62.63";"   58.83"
"Total male and female";"Total";"Train";"Other";"Value";"2007*";"    0.01";"   62.44";"   58.81"
"Total male and female";"Total";"Train";"Other";"Value";"2008*";"    0.01";"   62.73";"   58.83"
"Total male and female";"Total";"Train";"Other";"Value";"2009*";"    0.01";"   62.47";"   58.83"
"Total male and female";"Total";"Train";"Other";"Value";"2010*";"    0.01";"   62.48";"   59.01"
"Total male and female";"Total";"Train";"Other";"Value";"2011*";"    0.01";"   61.98";"   58.72"
"Total male and female";"Total";"Train";"Other";"Value";"2012*";"    0.01";"   61.68";"   58.49"
"Total male and female";"Total";"Train";"Other";"Value";"2013*";"    0.01";"   62.13";"   58.80"
"Total male and female";"Total";"Train";"Other";"Value";"2014*";"    0.01";"   62.02";"   58.47"
"Total male and female";"Total";"Train";"Other";"Value";"2015*";"    0.01";"   61.53";"   58.49"
"Total male and female";"Total";"Train";"Other";"Value";"2016*";"    0.01";"   61.50";"   58.12"
"Total male and female";"Total";"Train";"Other";"Value";"2017*";"    0.01";"   61.37";"   57.99"
"Total male and female";"Total";"Train";"Other";"Value";"2018*";"    0.01";"   61.18";"   57.88"
"Total male and female";"Total";"Train";"Other";"Value";"2019*";"    0.01";"   60.88";"   57.88"
"Total male and female";"Total";"Train";"Other";"Value";"2020*";"    0.00";"   55.68";"   53.95"
"Total male and female";"Total";"Train";"Other";"Value";"2021*";"    0.00";"   54.07";"   53.44"
"Total male and female";"Total";"Train";"Other";"Value";"2022*";"    0.01";"   55.75";"   55.24"
"Total male and female";"Total";"Train";"Other";"Value";"2023*";"    0.01";"   56.33";"   56.12"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"1999*";"    0.16";"   11.99";"   27.45"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2000*";"    0.15";"   12.01";"   27.37"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2001*";"    0.15";"   11.87";"   27.15"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2002*";"    0.14";"   11.66";"   27.12"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2003*";"    0.14";"   11.35";"   27.13"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2004*";"    0.14";"   11.23";"   27.12"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2005*";"    0.13";"   10.83";"   27.11"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2006*";"    0.13";"   10.23";"   26.87"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2007*";"    0.13";"   10.10";"   26.90"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2008*";"    0.13";"    9.99";"   26.75"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2009*";"    0.13";"   10.09";"   26.79"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2010*";"    0.13";"    9.73";"   26.71"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2011*";"    0.13";"    9.64";"   26.71"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2012*";"    0.12";"    9.43";"   26.61"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2013*";"    0.12";"    9.24";"   26.49"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2014*";"    0.12";"    9.37";"   26.59"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2015*";"    0.12";"    9.14";"   26.43"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2016*";"    0.12";"    9.02";"   26.31"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2017*";"    0.12";"    8.87";"   26.15"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2018*";"    0.12";"    8.62";"   26.13"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2019*";"    0.12";"    8.53";"   26.06"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2020*";"    0.06";"    8.14";"   25.79"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2021*";"    0.06";"    8.72";"   28.13"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2022*";"    0.08";"    8.70";"   27.65"
"Total male and female";"Total";"Bus/metro";"Total";"Value";"2023*";"    0.10";"    8.48";"   27.24"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.04";"   12.21";"   25.63"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.04";"   11.92";"   25.51"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.04";"   11.85";"   25.38"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.04";"   11.70";"   25.34"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.04";"   11.31";"   25.35"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.04";"   11.35";"   25.41"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.04";"   11.00";"   25.55"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.04";"   10.37";"   25.30"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.04";"   10.20";"   25.36"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.04";"    9.91";"   25.20"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.04";"   10.08";"   25.23"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.04";"    9.73";"   25.19"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.04";"    9.66";"   25.18"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.04";"    9.42";"   24.96"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.04";"    9.06";"   24.86"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.04";"    9.35";"   24.95"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.04";"    9.07";"   24.86"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.04";"    9.06";"   24.80"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.04";"    8.65";"   24.71"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.04";"    8.54";"   24.68"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.04";"    8.42";"   24.49"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.02";"    7.93";"   24.08"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.02";"    8.63";"   25.68"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.02";"    8.77";"   26.01"
"Total male and female";"Total";"Bus/metro";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.03";"    8.63";"   25.96"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.03";"    9.09";"   25.27"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.03";"    9.00";"   25.18"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.03";"    9.07";"   24.96"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.02";"    9.26";"   25.02"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.02";"    8.61";"   24.92"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.02";"    8.65";"   24.97"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.02";"    8.57";"   24.95"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.02";"    8.03";"   24.72"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.02";"    8.22";"   24.70"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.02";"    7.79";"   24.62"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.02";"    7.42";"   24.40"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.02";"    7.52";"   24.56"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.02";"    7.57";"   24.58"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.02";"    7.46";"   24.34"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.02";"    7.22";"   24.29"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.02";"    7.23";"   24.23"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.02";"    7.02";"   24.03"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.02";"    6.98";"   23.99"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.01";"    6.88";"   23.80"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.01";"    6.71";"   23.90"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.01";"    6.56";"   23.80"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.01";"    5.88";"   22.35"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.01";"    6.57";"   24.47"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.01";"    6.81";"   24.67"
"Total male and female";"Total";"Bus/metro";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.01";"    6.64";"   24.85"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"1999*";"    0.03";"   13.55";"   27.43"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2000*";"    0.03";"   13.78";"   27.58"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2001*";"    0.03";"   13.61";"   27.41"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2002*";"    0.03";"   13.45";"   27.60"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2003*";"    0.03";"   13.36";"   27.76"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2004*";"    0.03";"   13.61";"   27.82"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2005*";"    0.03";"   12.84";"   27.81"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2006*";"    0.03";"   11.75";"   27.69"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2007*";"    0.03";"   11.96";"   27.76"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2008*";"    0.03";"   11.94";"   27.83"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2009*";"    0.03";"   11.87";"   27.81"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2010*";"    0.03";"   11.41";"   27.64"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2011*";"    0.03";"   11.21";"   27.65"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2012*";"    0.03";"   11.29";"   27.77"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2013*";"    0.03";"   10.94";"   27.50"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2014*";"    0.03";"   11.22";"   27.63"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2015*";"    0.03";"   10.86";"   27.46"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2016*";"    0.03";"   10.60";"   27.32"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2017*";"    0.03";"   10.29";"   27.17"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2018*";"    0.03";"   10.40";"   27.13"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2019*";"    0.03";"   10.02";"   26.89"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2020*";"    0.01";"    9.98";"   26.77"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2021*";"    0.02";"    9.89";"   28.04"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2022*";"    0.02";"    9.98";"   28.21"
"Total male and female";"Total";"Bus/metro";"Attending education/courses";"Value";"2023*";"    0.02";"    9.59";"   28.06"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"1999*";"    0.04";"   12.48";"   31.66"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2000*";"    0.03";"   12.75";"   31.55"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2001*";"    0.03";"   12.42";"   31.08"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2002*";"    0.03";"   12.18";"   31.06"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2003*";"    0.03";"   11.92";"   31.01"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2004*";"    0.03";"   11.55";"   31.00"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2005*";"    0.03";"   10.93";"   30.84"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2006*";"    0.03";"   10.82";"   30.48"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2007*";"    0.03";"   10.18";"   30.40"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2008*";"    0.03";"   10.35";"   30.10"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2009*";"    0.03";"   10.82";"   30.18"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2010*";"    0.03";"   10.19";"   29.96"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2011*";"    0.03";"   10.16";"   29.94"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2012*";"    0.03";"    9.44";"   29.60"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2013*";"    0.03";"    9.60";"   29.47"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2014*";"    0.03";"    9.48";"   29.47"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2015*";"    0.03";"    9.38";"   29.20"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2016*";"    0.03";"    9.13";"   28.93"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2017*";"    0.03";"    9.29";"   28.61"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2018*";"    0.03";"    8.50";"   28.57"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2019*";"    0.03";"    8.59";"   28.53"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2020*";"    0.01";"    8.39";"   29.50"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2021*";"    0.02";"    9.15";"   32.77"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2022*";"    0.02";"    8.87";"   30.58"
"Total male and female";"Total";"Bus/metro";"Leisure";"Value";"2023*";"    0.03";"    8.65";"   29.31"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"1999*";"    0.02";"   12.16";"   26.73"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2000*";"    0.02";"   12.17";"   26.78"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2001*";"    0.02";"   11.92";"   26.53"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2002*";"    0.02";"   10.96";"   26.41"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2003*";"    0.02";"   10.66";"   26.43"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2004*";"    0.02";"    9.72";"   26.11"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2005*";"    0.02";"    9.55";"   26.10"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2006*";"    0.02";"    8.83";"   25.87"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2007*";"    0.01";"    8.57";"   25.77"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2008*";"    0.01";"    8.78";"   25.70"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2009*";"    0.01";"    8.56";"   25.64"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2010*";"    0.01";"    8.39";"   25.69"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2011*";"    0.01";"    7.96";"   25.52"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2012*";"    0.01";"    8.07";"   25.56"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2013*";"    0.01";"    7.90";"   25.43"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2014*";"    0.01";"    7.73";"   25.29"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2015*";"    0.01";"    7.38";"   25.16"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2016*";"    0.01";"    7.43";"   25.06"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2017*";"    0.01";"    7.60";"   25.16"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2018*";"    0.01";"    7.26";"   24.90"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2019*";"    0.01";"    7.44";"   25.18"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2020*";"    0.01";"    6.64";"   24.41"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2021*";"    0.01";"    7.74";"   26.44"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2022*";"    0.01";"    7.40";"   26.10"
"Total male and female";"Total";"Bus/metro";"Other";"Value";"2023*";"    0.01";"    7.19";"   25.74"
"Total male and female";"Total";"Bike";"Total";"Value";"1999*";"    0.87";"    3.18";"   19.02"
"Total male and female";"Total";"Bike";"Total";"Value";"2000*";"    0.86";"    3.20";"   19.00"
"Total male and female";"Total";"Bike";"Total";"Value";"2001*";"    0.85";"    3.20";"   18.87"
"Total male and female";"Total";"Bike";"Total";"Value";"2002*";"    0.85";"    3.20";"   18.77"
"Total male and female";"Total";"Bike";"Total";"Value";"2003*";"    0.87";"    3.26";"   19.09"
"Total male and female";"Total";"Bike";"Total";"Value";"2004*";"    0.87";"    3.28";"   19.09"
"Total male and female";"Total";"Bike";"Total";"Value";"2005*";"    0.85";"    3.33";"   19.31"
"Total male and female";"Total";"Bike";"Total";"Value";"2006*";"    0.86";"    3.33";"   19.10"
"Total male and female";"Total";"Bike";"Total";"Value";"2007*";"    0.85";"    3.37";"   19.29"
"Total male and female";"Total";"Bike";"Total";"Value";"2008*";"    0.85";"    3.33";"   18.92"
"Total male and female";"Total";"Bike";"Total";"Value";"2009*";"    0.86";"    3.40";"   19.28"
